"sequence","generation","i1","i2","i3","x1","x2","x3","compute","measure","probed","s1","s2","s3","s"
4728,219,612368384,226492416,864026624,0.5703125,0.2109375,0.8046875,FALSE,FALSE,FALSE,0,0,0,0
5217,243,612368384,226492416,981467136,0.5703125,0.2109375,0.9140625,FALSE,FALSE,FALSE,0,0,0,0
5218,243,612368384,226492416,998244352,0.5703125,0.2109375,0.9296875,FALSE,FALSE,FALSE,0,0,0,0
4233,196,612368384,243269632,847249408,0.5703125,0.2265625,0.7890625,FALSE,FALSE,FALSE,0,0,0,0
4234,196,612368384,243269632,864026624,0.5703125,0.2265625,0.8046875,FALSE,FALSE,FALSE,0.0218919953082039,0.0639501735931208,0.0186453635203336,0.00831320534179915
5126,239,612368384,243269632,947912704,0.5703125,0.2265625,0.8828125,FALSE,FALSE,FALSE,0,0,0,0
5127,239,612368384,243269632,964689920,0.5703125,0.2265625,0.8984375,FALSE,FALSE,FALSE,0.0298066910417822,0.045859137391392,0.0315162753529267,0.00776146770967594
5105,238,612368384,243269632,981467136,0.5703125,0.2265625,0.9140625,FALSE,FALSE,FALSE,0,0,0,0
5106,238,612368384,243269632,998244352,0.5703125,0.2265625,0.9296875,FALSE,FALSE,FALSE,0.0278364408916255,0.0437943321019035,0.0314080084351247,0.00773480497186391
4235,196,612368384,260046848,847249408,0.5703125,0.2421875,0.7890625,FALSE,FALSE,FALSE,0,0,0,0
4236,196,612368384,260046848,864026624,0.5703125,0.2421875,0.8046875,FALSE,FALSE,FALSE,0.0218919953082039,0.0639501735931208,0.0186453635203336,0.00831320534179915
5128,239,612368384,260046848,947912704,0.5703125,0.2421875,0.8828125,FALSE,FALSE,FALSE,0,0,0,0
5129,239,612368384,260046848,964689920,0.5703125,0.2421875,0.8984375,FALSE,FALSE,FALSE,0,0,0,0
5107,238,612368384,260046848,981467136,0.5703125,0.2421875,0.9140625,FALSE,FALSE,FALSE,0,0,0,0
5108,238,612368384,260046848,998244352,0.5703125,0.2421875,0.9296875,FALSE,FALSE,FALSE,0,0,0,0
3502,162,612368384,276824064,645922816,0.5703125,0.2578125,0.6015625,FALSE,FALSE,FALSE,0,0,0,0
3503,162,612368384,276824064,662700032,0.5703125,0.2578125,0.6171875,FALSE,FALSE,FALSE,0.0159405259748671,0.084466920241294,0.0409983673944635,0.010980280632589
4798,223,612368384,276824064,847249408,0.5703125,0.2578125,0.7890625,FALSE,FALSE,FALSE,0,0,0,0
4799,223,612368384,276824064,864026624,0.5703125,0.2578125,0.8046875,FALSE,FALSE,FALSE,0.0218919953082039,0.0639501735931208,0.0186453635203336,0.00831320534179915
3504,162,612368384,293601280,645922816,0.5703125,0.2734375,0.6015625,FALSE,FALSE,FALSE,0,0,0,0
3505,162,612368384,293601280,662700032,0.5703125,0.2734375,0.6171875,FALSE,FALSE,FALSE,0,0,0,0
4800,223,612368384,293601280,847249408,0.5703125,0.2734375,0.7890625,FALSE,FALSE,FALSE,0,0,0,0
4801,223,612368384,293601280,864026624,0.5703125,0.2734375,0.8046875,FALSE,FALSE,FALSE,0,0,0,0
3900,182,612368384,343932928,578813952,0.5703125,0.3203125,0.5390625,FALSE,FALSE,FALSE,0,0,0,0
3901,182,612368384,343932928,595591168,0.5703125,0.3203125,0.5546875,FALSE,FALSE,FALSE,0.0142999863369048,0.0715898958697101,0.0373354721139822,0.00930633134085721
3678,171,612368384,343932928,645922816,0.5703125,0.3203125,0.6015625,FALSE,FALSE,FALSE,0,0,0,0
3679,171,612368384,343932928,662700032,0.5703125,0.3203125,0.6171875,FALSE,FALSE,FALSE,0.0159405259748671,0.084466920241294,0.0409983673944635,0.010980280632589
4985,233,612368384,343932928,847249408,0.5703125,0.3203125,0.7890625,FALSE,FALSE,FALSE,0,0,0,0
4986,233,612368384,343932928,864026624,0.5703125,0.3203125,0.8046875,FALSE,FALSE,FALSE,0.0218919953082039,0.0639501735931208,0.0186453635203336,0.00831320534179915
3902,182,612368384,360710144,578813952,0.5703125,0.3359375,0.5390625,FALSE,FALSE,FALSE,0,0,0,0
3903,182,612368384,360710144,595591168,0.5703125,0.3359375,0.5546875,FALSE,FALSE,FALSE,0,0,0,0
3680,171,612368384,360710144,645922816,0.5703125,0.3359375,0.6015625,FALSE,FALSE,FALSE,0,0,0,0
3681,171,612368384,360710144,662700032,0.5703125,0.3359375,0.6171875,FALSE,FALSE,FALSE,0,0,0,0
4987,233,612368384,360710144,847249408,0.5703125,0.3359375,0.7890625,FALSE,FALSE,FALSE,0,0,0,0
4988,233,612368384,360710144,864026624,0.5703125,0.3359375,0.8046875,FALSE,FALSE,FALSE,0.0218919953082039,0.0639501735931208,0.0186453635203336,0.00831320534179915
3061,142,612368384,377487360,612368384,0.5703125,0.3515625,0.5703125,FALSE,FALSE,FALSE,0,0,0,0
3062,142,612368384,377487360,629145600,0.5703125,0.3515625,0.5859375,FALSE,FALSE,FALSE,0.0158526537582266,0.0818901957101886,0.0407126555223239,0.0106453192254063
4080,190,612368384,377487360,813694976,0.5703125,0.3515625,0.7578125,FALSE,FALSE,FALSE,0,0,0,0
4081,190,612368384,377487360,830472192,0.5703125,0.3515625,0.7734375,FALSE,FALSE,FALSE,0.016501398677819,0.0672639118084374,0.0203540544542883,0.00874397487196752
3063,142,612368384,394264576,612368384,0.5703125,0.3671875,0.5703125,FALSE,FALSE,FALSE,0,0,0,0
3064,142,612368384,394264576,629145600,0.5703125,0.3671875,0.5859375,FALSE,FALSE,FALSE,0,0,0,0
4082,190,612368384,394264576,813694976,0.5703125,0.3671875,0.7578125,FALSE,FALSE,FALSE,0.0110509514164738,0.0702743703536048,0.0220131975422682,0.00913531954943752
4083,190,612368384,394264576,830472192,0.5703125,0.3671875,0.7734375,FALSE,FALSE,FALSE,0,0,0,0
3637,169,612368384,411041792,645922816,0.5703125,0.3828125,0.6015625,FALSE,FALSE,FALSE,0,0,0,0
3638,169,612368384,411041792,662700032,0.5703125,0.3828125,0.6171875,FALSE,FALSE,FALSE,0.0159405259748671,0.084466920241294,0.0409983673944635,0.010980280632589
3369,156,612368384,411041792,780140544,0.5703125,0.3828125,0.7265625,FALSE,FALSE,FALSE,0,0,0,0
3370,156,612368384,411041792,796917760,0.5703125,0.3828125,0.7421875,FALSE,FALSE,FALSE,0.00633011764240414,0.0774830731056481,0.0259176641049417,0.0100724151483801
4945,231,612368384,411041792,847249408,0.5703125,0.3828125,0.7890625,FALSE,FALSE,FALSE,0,0,0,0
4946,231,612368384,411041792,864026624,0.5703125,0.3828125,0.8046875,FALSE,FALSE,FALSE,0.0218919953082039,0.0639501735931208,0.0186453635203336,0.00831320534179915
5260,245,612368384,411041792,981467136,0.5703125,0.3828125,0.9140625,FALSE,FALSE,FALSE,0,0,0,0
5261,245,612368384,411041792,998244352,0.5703125,0.3828125,0.9296875,FALSE,FALSE,FALSE,0.0278364408916255,0.0437943321019035,0.0314080084351247,0.00773480497186391
3639,169,612368384,427819008,645922816,0.5703125,0.3984375,0.6015625,FALSE,FALSE,FALSE,0,0,0,0
3640,169,612368384,427819008,662700032,0.5703125,0.3984375,0.6171875,FALSE,FALSE,FALSE,0,0,0,0
3371,156,612368384,427819008,780140544,0.5703125,0.3984375,0.7265625,FALSE,FALSE,FALSE,0,0,0,0
3372,156,612368384,427819008,796917760,0.5703125,0.3984375,0.7421875,FALSE,FALSE,FALSE,0,0,0,0
4947,231,612368384,427819008,847249408,0.5703125,0.3984375,0.7890625,FALSE,FALSE,FALSE,0,0,0,0
4948,231,612368384,427819008,864026624,0.5703125,0.3984375,0.8046875,FALSE,FALSE,FALSE,0,0,0,0
5262,245,612368384,427819008,981467136,0.5703125,0.3984375,0.9140625,FALSE,FALSE,FALSE,0,0,0,0
5263,245,612368384,427819008,998244352,0.5703125,0.3984375,0.9296875,FALSE,FALSE,FALSE,0,0,0,0
2947,137,612368384,444596224,612368384,0.5703125,0.4140625,0.5703125,FALSE,FALSE,FALSE,0,0,0,0
2948,137,612368384,444596224,629145600,0.5703125,0.4140625,0.5859375,FALSE,FALSE,FALSE,0.0158526537582266,0.0818901957101886,0.0407126555223239,0.0106453192254063
3082,143,612368384,444596224,645922816,0.5703125,0.4140625,0.6015625,FALSE,FALSE,FALSE,0,0,0,0
3083,143,612368384,444596224,662700032,0.5703125,0.4140625,0.6171875,FALSE,FALSE,FALSE,0.0159405259748671,0.084466920241294,0.0409983673944635,0.010980280632589
3298,153,612368384,444596224,746586112,0.5703125,0.4140625,0.6953125,FALSE,FALSE,FALSE,0,0,0,0
3299,153,612368384,444596224,763363328,0.5703125,0.4140625,0.7109375,FALSE,FALSE,FALSE,0.00742023189411955,0.081282012646324,0.0279899824165411,0.0105662584440004
3772,176,612368384,444596224,780140544,0.5703125,0.4140625,0.7265625,FALSE,FALSE,FALSE,0,0,0,0
3773,176,612368384,444596224,796917760,0.5703125,0.4140625,0.7421875,FALSE,FALSE,FALSE,0.00633011764240414,0.0774830731056481,0.0259176641049417,0.0100724151483801
4447,205,612368384,444596224,813694976,0.5703125,0.4140625,0.7578125,FALSE,FALSE,FALSE,0,0,0,0
4448,205,612368384,444596224,830472192,0.5703125,0.4140625,0.7734375,FALSE,FALSE,FALSE,0.016501398677819,0.0672639118084374,0.0203540544542883,0.00874397487196752
4306,199,612368384,444596224,847249408,0.5703125,0.4140625,0.7890625,FALSE,FALSE,FALSE,0,0,0,0
4307,199,612368384,444596224,864026624,0.5703125,0.4140625,0.8046875,FALSE,FALSE,FALSE,0.0218919953082039,0.0639501735931208,0.0186453635203336,0.00831320534179915
5079,237,612368384,444596224,947912704,0.5703125,0.4140625,0.8828125,FALSE,FALSE,FALSE,0,0,0,0
5080,237,612368384,444596224,964689920,0.5703125,0.4140625,0.8984375,FALSE,FALSE,FALSE,0.0298066910417822,0.045859137391392,0.0315162753529267,0.00776146770967594
5147,240,612368384,444596224,981467136,0.5703125,0.4140625,0.9140625,FALSE,FALSE,FALSE,0,0,0,0
5148,240,612368384,444596224,998244352,0.5703125,0.4140625,0.9296875,FALSE,FALSE,FALSE,0.0278364408916255,0.0437943321019035,0.0314080084351247,0.00773480497186391
2949,137,612368384,461373440,612368384,0.5703125,0.4296875,0.5703125,FALSE,FALSE,FALSE,0,0,0,0
2950,137,612368384,461373440,629145600,0.5703125,0.4296875,0.5859375,FALSE,FALSE,FALSE,0.0155083349206789,0.0788147035104396,0.0399457605675278,0.0102455204954406
3084,143,612368384,461373440,645922816,0.5703125,0.4296875,0.6015625,FALSE,FALSE,FALSE,0.0157014833935312,0.0864357725276423,0.0407098378368968,0.011236221663308
3085,143,612368384,461373440,662700032,0.5703125,0.4296875,0.6171875,FALSE,FALSE,FALSE,0,0,0,0
3300,153,612368384,461373440,746586112,0.5703125,0.4296875,0.6953125,FALSE,FALSE,FALSE,0,0,0,0
3301,153,612368384,461373440,763363328,0.5703125,0.4296875,0.7109375,FALSE,FALSE,FALSE,0,0,0,0
3774,176,612368384,461373440,780140544,0.5703125,0.4296875,0.7265625,FALSE,FALSE,FALSE,0,0,0,0
3775,176,612368384,461373440,796917760,0.5703125,0.4296875,0.7421875,FALSE,FALSE,FALSE,0,0,0,0
4449,205,612368384,461373440,813694976,0.5703125,0.4296875,0.7578125,FALSE,FALSE,FALSE,0,0,0,0
4450,205,612368384,461373440,830472192,0.5703125,0.4296875,0.7734375,FALSE,FALSE,FALSE,0.0110509514164738,0.0702743703536048,0.0220131975422682,0.00913531954943752
4308,199,612368384,461373440,847249408,0.5703125,0.4296875,0.7890625,FALSE,FALSE,FALSE,0,0,0,0
4309,199,612368384,461373440,864026624,0.5703125,0.4296875,0.8046875,FALSE,FALSE,FALSE,0,0,0,0
5081,237,612368384,461373440,947912704,0.5703125,0.4296875,0.8828125,FALSE,FALSE,FALSE,0,0,0,0
5082,237,612368384,461373440,964689920,0.5703125,0.4296875,0.8984375,FALSE,FALSE,FALSE,0,0,0,0
5149,240,612368384,461373440,981467136,0.5703125,0.4296875,0.9140625,FALSE,FALSE,FALSE,0,0,0,0
5150,240,612368384,461373440,998244352,0.5703125,0.4296875,0.9296875,FALSE,FALSE,FALSE,0.0259413612010231,0.0414993260568573,0.0302819700906081,0.00745749713161461
3945,184,612368384,478150656,578813952,0.5703125,0.4453125,0.5390625,FALSE,FALSE,FALSE,0,0,0,0
3946,184,612368384,478150656,595591168,0.5703125,0.4453125,0.5546875,FALSE,FALSE,FALSE,0.0142999863369048,0.0715898958697101,0.0373354721139822,0.00930633134085721
3597,167,612368384,478150656,645922816,0.5703125,0.4453125,0.6015625,FALSE,FALSE,FALSE,0,0,0,0
3598,167,612368384,478150656,662700032,0.5703125,0.4453125,0.6171875,FALSE,FALSE,FALSE,0.0159405259748671,0.084466920241294,0.0409983673944635,0.010980280632589
2875,134,612368384,478150656,713031680,0.5703125,0.4453125,0.6640625,FALSE,FALSE,FALSE,0,0,0,0
2876,134,612368384,478150656,729808896,0.5703125,0.4453125,0.6796875,FALSE,FALSE,FALSE,0.0122410454878036,0.0877641608129085,0.0356046802941036,0.0114089055509128
3344,155,612368384,478150656,780140544,0.5703125,0.4453125,0.7265625,FALSE,FALSE,FALSE,0,0,0,0
3345,155,612368384,478150656,796917760,0.5703125,0.4453125,0.7421875,FALSE,FALSE,FALSE,0.00633011764240414,0.0774830731056481,0.0259176641049417,0.0100724151483801
4851,226,612368384,478150656,847249408,0.5703125,0.4453125,0.7890625,FALSE,FALSE,FALSE,0,0,0,0
4852,226,612368384,478150656,864026624,0.5703125,0.4453125,0.8046875,FALSE,FALSE,FALSE,0.0218919953082039,0.0639501735931208,0.0186453635203336,0.00831320534179915
3947,184,612368384,494927872,578813952,0.5703125,0.4609375,0.5390625,FALSE,FALSE,FALSE,0,0,0,0
3948,184,612368384,494927872,595591168,0.5703125,0.4609375,0.5546875,FALSE,FALSE,FALSE,0.0149724494085191,0.0753449017200414,0.0387902091311261,0.00979446347466613
3599,167,612368384,494927872,645922816,0.5703125,0.4609375,0.6015625,FALSE,FALSE,FALSE,0,0,0,0
3600,167,612368384,494927872,662700032,0.5703125,0.4609375,0.6171875,FALSE,FALSE,FALSE,0.0157014833935312,0.0864357725276423,0.0407098378368968,0.011236221663308
2877,134,612368384,494927872,713031680,0.5703125,0.4609375,0.6640625,FALSE,FALSE,FALSE,0,0,0,0
2878,134,612368384,494927872,729808896,0.5703125,0.4609375,0.6796875,FALSE,FALSE,FALSE,0,0,0,0
3346,155,612368384,494927872,780140544,0.5703125,0.4609375,0.7265625,FALSE,FALSE,FALSE,0,0,0,0
3347,155,612368384,494927872,796917760,0.5703125,0.4609375,0.7421875,FALSE,FALSE,FALSE,0.00633011764240414,0.0774830731056481,0.0259176641049417,0.0100724151483801
4853,226,612368384,494927872,847249408,0.5703125,0.4609375,0.7890625,FALSE,FALSE,FALSE,0,0,0,0
4854,226,612368384,494927872,864026624,0.5703125,0.4609375,0.8046875,FALSE,FALSE,FALSE,0.0218919953082039,0.0639501735931208,0.0186453635203336,0.00831320534179915
4589,212,612368384,511705088,545259520,0.5703125,0.4765625,0.5078125,FALSE,FALSE,FALSE,0,0,0,0
4590,212,612368384,511705088,562036736,0.5703125,0.4765625,0.5234375,FALSE,FALSE,FALSE,0.0135357661868738,0.0676447919949715,0.035660387731857,0.00879348740685798
4527,209,612368384,511705088,578813952,0.5703125,0.4765625,0.5390625,FALSE,FALSE,FALSE,0,0,0,0
4528,209,612368384,511705088,595591168,0.5703125,0.4765625,0.5546875,FALSE,FALSE,FALSE,0.0142999863369048,0.0715898958697101,0.0373354721139822,0.00930633134085721
2921,136,612368384,511705088,612368384,0.5703125,0.4765625,0.5703125,FALSE,FALSE,FALSE,0,0,0,0
2922,136,612368384,511705088,629145600,0.5703125,0.4765625,0.5859375,FALSE,FALSE,FALSE,0.0158526537582266,0.0818901957101886,0.0407126555223239,0.0106453192254063
3124,145,612368384,511705088,645922816,0.5703125,0.4765625,0.6015625,FALSE,FALSE,FALSE,0,0,0,0
3125,145,612368384,511705088,662700032,0.5703125,0.4765625,0.6171875,FALSE,FALSE,FALSE,0.0159405259748671,0.084466920241294,0.0409983673944635,0.010980280632589
2759,129,612368384,511705088,679477248,0.5703125,0.4765625,0.6328125,FALSE,FALSE,FALSE,0,0,0,0
2760,129,612368384,511705088,696254464,0.5703125,0.4765625,0.6484375,FALSE,FALSE,FALSE,0.0139277575541013,0.0881569434365009,0.0380728089148829,0.0114599653435787
2712,127,612368384,511705088,713031680,0.5703125,0.4765625,0.6640625,FALSE,FALSE,FALSE,0,0,0,0
2713,127,612368384,511705088,729808896,0.5703125,0.4765625,0.6796875,FALSE,FALSE,FALSE,0.0122410454878036,0.0877641608129085,0.0356046802941036,0.0114089055509128
3788,177,612368384,511705088,746586112,0.5703125,0.4765625,0.6953125,FALSE,FALSE,FALSE,0,0,0,0
3789,177,612368384,511705088,763363328,0.5703125,0.4765625,0.7109375,FALSE,FALSE,FALSE,0.00742023189411955,0.081282012646324,0.0279899824165411,0.0105662584440004
3324,154,612368384,511705088,780140544,0.5703125,0.4765625,0.7265625,FALSE,FALSE,FALSE,0,0,0,0
3325,154,612368384,511705088,796917760,0.5703125,0.4765625,0.7421875,FALSE,FALSE,FALSE,0.00633011764240414,0.0774830731056481,0.0259176641049417,0.0100724151483801
4489,207,612368384,511705088,813694976,0.5703125,0.4765625,0.7578125,FALSE,FALSE,FALSE,0,0,0,0
4490,207,612368384,511705088,830472192,0.5703125,0.4765625,0.7734375,FALSE,FALSE,FALSE,0.016501398677819,0.0672639118084374,0.0203540544542883,0.00874397487196752
4473,206,612368384,511705088,847249408,0.5703125,0.4765625,0.7890625,FALSE,FALSE,FALSE,0,0,0,0
4474,206,612368384,511705088,864026624,0.5703125,0.4765625,0.8046875,FALSE,FALSE,FALSE,0.0218919953082039,0.0639501735931208,0.0186453635203336,0.00831320534179915
4591,212,612368384,528482304,545259520,0.5703125,0.4921875,0.5078125,FALSE,FALSE,FALSE,0,0,0,0
4592,212,612368384,528482304,562036736,0.5703125,0.4921875,0.5234375,FALSE,FALSE,FALSE,0,0,0,0
4529,209,612368384,528482304,578813952,0.5703125,0.4921875,0.5390625,FALSE,FALSE,FALSE,0,0,0,0
4530,209,612368384,528482304,595591168,0.5703125,0.4921875,0.5546875,FALSE,FALSE,FALSE,0.0149724494085191,0.0753449017200414,0.0387902091311261,0.00979446347466613
2923,136,612368384,528482304,612368384,0.5703125,0.4921875,0.5703125,FALSE,FALSE,FALSE,0,0,0,0
2924,136,612368384,528482304,629145600,0.5703125,0.4921875,0.5859375,FALSE,FALSE,FALSE,0,0,0,0
3126,145,612368384,528482304,645922816,0.5703125,0.4921875,0.6015625,FALSE,FALSE,FALSE,0,0,0,0
3127,145,612368384,528482304,662700032,0.5703125,0.4921875,0.6171875,FALSE,FALSE,FALSE,0.0157014833935312,0.0864357725276423,0.0407098378368968,0.011236221663308
2761,129,612368384,528482304,679477248,0.5703125,0.4921875,0.6328125,FALSE,FALSE,FALSE,0,0,0,0
2762,129,612368384,528482304,696254464,0.5703125,0.4921875,0.6484375,FALSE,FALSE,FALSE,0,0,0,0
2714,127,612368384,528482304,713031680,0.5703125,0.4921875,0.6640625,FALSE,FALSE,FALSE,0,0,0,0
2715,127,612368384,528482304,729808896,0.5703125,0.4921875,0.6796875,FALSE,FALSE,FALSE,0,0,0,0
3790,177,612368384,528482304,746586112,0.5703125,0.4921875,0.6953125,FALSE,FALSE,FALSE,0,0,0,0
3791,177,612368384,528482304,763363328,0.5703125,0.4921875,0.7109375,FALSE,FALSE,FALSE,0.00870914551019311,0.0843010665700906,0.0302848136763431,0.0109587204780509
3326,154,612368384,528482304,780140544,0.5703125,0.4921875,0.7265625,FALSE,FALSE,FALSE,0,0,0,0
3327,154,612368384,528482304,796917760,0.5703125,0.4921875,0.7421875,FALSE,FALSE,FALSE,0,0,0,0
4491,207,612368384,528482304,813694976,0.5703125,0.4921875,0.7578125,FALSE,FALSE,FALSE,0,0,0,0
4492,207,612368384,528482304,830472192,0.5703125,0.4921875,0.7734375,FALSE,FALSE,FALSE,0.0110509514164738,0.0702743703536048,0.0220131975422682,0.00913531954943752
4475,206,612368384,528482304,847249408,0.5703125,0.4921875,0.7890625,FALSE,FALSE,FALSE,0,0,0,0
4476,206,612368384,528482304,864026624,0.5703125,0.4921875,0.8046875,FALSE,FALSE,FALSE,0,0,0,0
4868,227,612368384,612368384,847249408,0.5703125,0.5703125,0.7890625,FALSE,FALSE,FALSE,0,0,0,0
4869,227,612368384,612368384,864026624,0.5703125,0.5703125,0.8046875,FALSE,FALSE,FALSE,0.0218919953082039,0.0639501735931208,0.0186453635203336,0.00831320534179915
4870,227,612368384,629145600,847249408,0.5703125,0.5859375,0.7890625,FALSE,FALSE,FALSE,0,0,0,0
4871,227,612368384,629145600,864026624,0.5703125,0.5859375,0.8046875,FALSE,FALSE,FALSE,0,0,0,0
4332,200,612368384,645922816,813694976,0.5703125,0.6015625,0.7578125,FALSE,FALSE,FALSE,0,0,0,0
4333,200,612368384,645922816,830472192,0.5703125,0.6015625,0.7734375,FALSE,FALSE,FALSE,0.016501398677819,0.0672639118084374,0.0203540544542883,0.00874397487196752
4818,224,612368384,645922816,847249408,0.5703125,0.6015625,0.7890625,FALSE,FALSE,FALSE,0,0,0,0
4819,224,612368384,645922816,864026624,0.5703125,0.6015625,0.8046875,FALSE,FALSE,FALSE,0.0218919953082039,0.0639501735931208,0.0186453635203336,0.00831320534179915
4334,200,612368384,662700032,813694976,0.5703125,0.6171875,0.7578125,FALSE,FALSE,FALSE,0,0,0,0
4335,200,612368384,662700032,830472192,0.5703125,0.6171875,0.7734375,FALSE,FALSE,FALSE,0,0,0,0
4820,224,612368384,662700032,847249408,0.5703125,0.6171875,0.7890625,FALSE,FALSE,FALSE,0,0,0,0
4821,224,612368384,662700032,864026624,0.5703125,0.6171875,0.8046875,FALSE,FALSE,FALSE,0,0,0,0
5194,242,612368384,746586112,511705088,0.5703125,0.6953125,0.4765625,FALSE,FALSE,FALSE,0,0,0,0
5195,242,612368384,746586112,528482304,0.5703125,0.6953125,0.4921875,FALSE,FALSE,FALSE,0.0110297583723202,0.055452097443573,0.0299589476570378,0.00737794686244157
4761,221,612368384,746586112,847249408,0.5703125,0.6953125,0.7890625,FALSE,FALSE,FALSE,0,0,0,0
4762,221,612368384,746586112,864026624,0.5703125,0.6953125,0.8046875,FALSE,FALSE,FALSE,0.0218919953082039,0.0639501735931208,0.0186453635203336,0.00831320534179915
5196,242,612368384,763363328,511705088,0.5703125,0.7109375,0.4765625,FALSE,FALSE,FALSE,0,0,0,0
5197,242,612368384,763363328,528482304,0.5703125,0.7109375,0.4921875,FALSE,FALSE,FALSE,0,0,0,0
4763,221,612368384,763363328,847249408,0.5703125,0.7109375,0.7890625,FALSE,FALSE,FALSE,0.0268638408391473,0.0611431868992572,0.0173406632526345,0.00794831099567503
4764,221,612368384,763363328,864026624,0.5703125,0.7109375,0.8046875,FALSE,FALSE,FALSE,0,0,0,0
5173,241,612368384,780140544,511705088,0.5703125,0.7265625,0.4765625,FALSE,FALSE,FALSE,0,0,0,0
5174,241,612368384,780140544,528482304,0.5703125,0.7265625,0.4921875,FALSE,FALSE,FALSE,0.0110297583723202,0.055452097443573,0.0299589476570378,0.00737794686244157
4379,202,612368384,780140544,813694976,0.5703125,0.7265625,0.7578125,FALSE,FALSE,FALSE,0,0,0,0
4380,202,612368384,780140544,830472192,0.5703125,0.7265625,0.7734375,FALSE,FALSE,FALSE,0.016501398677819,0.0672639118084374,0.0203540544542883,0.00874397487196752
4259,197,612368384,780140544,847249408,0.5703125,0.7265625,0.7890625,FALSE,FALSE,FALSE,0,0,0,0
4260,197,612368384,780140544,864026624,0.5703125,0.7265625,0.8046875,FALSE,FALSE,FALSE,0.0218919953082039,0.0639501735931208,0.0186453635203336,0.00831320534179915
5175,241,612368384,796917760,511705088,0.5703125,0.7421875,0.4765625,FALSE,FALSE,FALSE,0,0,0,0
5176,241,612368384,796917760,528482304,0.5703125,0.7421875,0.4921875,FALSE,FALSE,FALSE,0,0,0,0
4381,202,612368384,796917760,813694976,0.5703125,0.7421875,0.7578125,FALSE,FALSE,FALSE,0,0,0,0
4382,202,612368384,796917760,830472192,0.5703125,0.7421875,0.7734375,FALSE,FALSE,FALSE,0,0,0,0
4261,197,612368384,796917760,847249408,0.5703125,0.7421875,0.7890625,FALSE,FALSE,FALSE,0,0,0,0
4262,197,612368384,796917760,864026624,0.5703125,0.7421875,0.8046875,FALSE,FALSE,FALSE,0,0,0,0
3460,160,612368384,813694976,645922816,0.5703125,0.7578125,0.6015625,FALSE,FALSE,FALSE,0,0,0,0
3461,160,612368384,813694976,662700032,0.5703125,0.7578125,0.6171875,FALSE,FALSE,FALSE,0.0159405259748671,0.084466920241294,0.0409983673944635,0.010980280632589
4741,220,612368384,813694976,847249408,0.5703125,0.7578125,0.7890625,FALSE,FALSE,FALSE,0,0,0,0
4742,220,612368384,813694976,864026624,0.5703125,0.7578125,0.8046875,FALSE,FALSE,FALSE,0.0218919953082039,0.0639501735931208,0.0186453635203336,0.00831320534179915
3462,160,612368384,830472192,645922816,0.5703125,0.7734375,0.6015625,FALSE,FALSE,FALSE,0,0,0,0
3463,160,612368384,830472192,662700032,0.5703125,0.7734375,0.6171875,FALSE,FALSE,FALSE,0,0,0,0
4743,220,612368384,830472192,847249408,0.5703125,0.7734375,0.7890625,FALSE,FALSE,FALSE,0,0,0,0
4744,220,612368384,830472192,864026624,0.5703125,0.7734375,0.8046875,FALSE,FALSE,FALSE,0.0218919953082039,0.0639501735931208,0.0186453635203336,0.00831320534179915
4106,191,612368384,847249408,813694976,0.5703125,0.7890625,0.7578125,FALSE,FALSE,FALSE,0,0,0,0
4107,191,612368384,847249408,830472192,0.5703125,0.7890625,0.7734375,FALSE,FALSE,FALSE,0.016501398677819,0.0672639118084374,0.0203540544542883,0.00874397487196752
4705,218,612368384,847249408,847249408,0.5703125,0.7890625,0.7890625,FALSE,FALSE,FALSE,0,0,0,0
4706,218,612368384,847249408,864026624,0.5703125,0.7890625,0.8046875,FALSE,FALSE,FALSE,0.0218919953082039,0.0639501735931208,0.0186453635203336,0.00831320534179915
4108,191,612368384,864026624,813694976,0.5703125,0.8046875,0.7578125,FALSE,FALSE,FALSE,0,0,0,0
4109,191,612368384,864026624,830472192,0.5703125,0.8046875,0.7734375,FALSE,FALSE,FALSE,0,0,0,0
4707,218,612368384,864026624,847249408,0.5703125,0.8046875,0.7890625,FALSE,FALSE,FALSE,0.0268638408391473,0.0611431868992572,0.0173406632526345,0.00794831099567503
4708,218,612368384,864026624,864026624,0.5703125,0.8046875,0.8046875,FALSE,FALSE,FALSE,0,0,0,0
4014,187,612368384,880803840,578813952,0.5703125,0.8203125,0.5390625,FALSE,FALSE,FALSE,0,0,0,0
